Regime,Count,Entropy,Persistence,Betti Mean,Price Mean
Regime 0,19516,0.6288174,3.5335622,3.4040139,75091.8881369133
Regime 1,6246,4.602626,6.236151,3.7750816,72253.00645533142
Regime 2,9612,2.0715773,12.583542,3.5147712,77659.57815022887
Regime 3,12338,1.1805804,5.0765924,8.902013,73331.67744285945
